Kategori;Värde
--- New Run ---
Förfluten Tid;00:00:00.0116897
Sekunder;0,0116897
Millisekunder;11,6897
Seed;1144942087
Listlängd;1000

--- New Run ---
Förfluten Tid;00:28:17.7804141
Sekunder;1697,7804141
Millisekunder;1697780,4141
Seed;1144942087
Listlängd;1000000

